"method","loc","cyclo","calls","nbd","param"
"selection.options.strutures.TypeOption.execute(MetricOutput output)",5,1,5,0,1
"output.utils.InfoConsole.printMetricVisualizationUsage()",5,1,4,0,0
"output.utils.InfoConsole.printUsageExamples()",5,1,4,0,0
"selection.options.dependencies.AllCouplingOption.execute(MetricOutput output)",4,1,3,0,1
"selection.options.dependencies.CyclicDependencyOption.execute(MetricOutput output)",4,1,3,0,1
"selection.options.dependencies.InternalDependencyOption.execute(MetricOutput output)",4,1,3,0,1
"selection.options.dependencies.NamespaceCouplingOption.execute(MetricOutput output)",4,1,3,0,1
"selection.options.statistics.StatisticAndNamespaceOption.execute(MetricOutput output)",4,1,3,0,1
"selection.options.statistics.StatisticNamespaceOption.execute(MetricOutput output)",4,1,3,0,1
"selection.options.strutures.NamespaceOption.execute(MetricOutput output)",4,1,3,0,1
"output.utils.InfoConsole.printStatisticalLabels()",4,1,3,0,0
"output.utils.InfoConsole.printStatisticalLegend()",4,1,3,0,0
"output.utils.InfoConsole.printUsage()",4,1,3,0,0
"output.MetricResultFile.MetricResultFile()",4,1,0,0,0
"structures.statistics.StatisticalOperations.StatisticalOperations()",4,1,0,0,0
"structures.statistics.StatisticOfNamespace.defineResults(NamespaceMetricResult nmr)",3,1,6,0,1
"utils.files.JSONBuilder.add(String property, JsonArray list)",3,1,2,0,2
"output.utils.InfoConsole.printHeader(String message)",3,1,2,0,1
"utils.calc.StatisticalAnalysis.getFirstQuartile()",3,1,2,0,0
"utils.files.JSONBuilder.add(String property, String value)",3,1,1,0,2
"utils.files.JSONBuilder.add(String property, double value)",3,1,1,0,2
"utils.files.JSONBuilder.add(String property, int value)",3,1,1,0,2
"selection.options.dependencies.DependencyOption.execute(MetricOutput output)",3,1,1,0,1
"selection.options.general.SummaryOption.execute(MetricOutput output)",3,1,1,0,1
"selection.options.general.ThresholdsOption.execute(MetricOutput output)",3,1,1,0,1
"selection.options.statistics.StatisticAndMethodOption.execute(MetricOutput output)",3,1,1,0,1
"selection.options.statistics.StatisticMethodOption.execute(MetricOutput output)",3,1,1,0,1
"selection.options.strutures.MethodOption.execute(MetricOutput output)",3,1,1,0,1
"utils.calc.StatisticalAnalysis.setElements(double[] elements)",3,1,1,0,1
"output.utils.InfoConsole.printDevelopmentInformation()",3,1,1,0,0
"output.utils.InfoConsole.printHeader()",3,1,1,0,0
"structures.statistics.StatisticOfNamespace.setInfo()",3,1,1,0,0
"structures.statistics.StatisticalOperations.getList()",3,1,1,0,0
"output.MetricResultFile.getTypeMetricResult()",3,1,0,0,0
"utils.calc.StatisticalAnalysis.getAverage()",2,1,3,0,0
"output.MetricResultFile.generateArchitecturalDependenciesFile(String fileName)",2,1,2,0,1
"output.MetricResultFile.generateCyclicDependenciesFile(String fileName)",2,1,2,0,1
"output.MetricResultFile.generateInternalDependenciesFile(String fileName)",2,1,2,0,1
"output.MetricResultFile.generateMethodsFile(String fileName)",2,1,2,0,1
"output.MetricResultFile.generateMetricThresholdsFile(String fileName)",2,1,2,0,1
"output.MetricResultFile.generateNamespaceCouplingFile(String fileName)",2,1,2,0,1
"output.MetricResultFile.generateNamespacesDependenciesFile(String fileName)",2,1,2,0,1
"output.MetricResultFile.generateNamespacesFile(String fileName)",2,1,2,0,1
"output.MetricResultFile.generateStatisticalMethodsFile(String fileName)",2,1,2,0,1
"output.MetricResultFile.generateStatisticalNamespacesFile(String fileName)",2,1,2,0,1
"output.MetricResultFile.generateStatisticalTypesFile(String fileName)",2,1,2,0,1
"output.MetricResultFile.generateSummaryFile(String fileName)",2,1,2,0,1
"output.MetricResultFile.generateTypeCouplingFile(String fileName)",2,1,2,0,1
"output.MetricResultFile.generateTypesFile(String fileName)",2,1,2,0,1
"output.MetricResultFile.generateTypesResonanceFile(String fileName)",2,1,2,0,1
"structures.metrics.MethodMetric.getLoc()",2,1,2,0,0
"utils.calc.StatisticalAnalysis.getAmplitude()",2,1,2,0,0
"utils.calc.StatisticalAnalysis.getInterQuartileRange()",2,1,2,0,0
"utils.calc.StatisticalAnalysis.getLowerFence()",2,1,2,0,0
"utils.calc.StatisticalAnalysis.getStandardDeviation()",2,1,2,0,0
"utils.calc.StatisticalAnalysis.getUpperFence()",2,1,2,0,0
"output.utils.InfoConsole.print(String message)",2,1,1,0,1
"selection.options.Options.selectBy(String argument)",2,1,1,0,1
"structures.statistics.StatisticalOperations.getMetric(String acronym)",2,1,1,0,1
"structures.statistics.StatisticalOperations.getAmplitude()",2,1,1,0,0
"structures.statistics.StatisticalOperations.getAverage()",2,1,1,0,0
"structures.statistics.StatisticalOperations.getFirstQuartile()",2,1,1,0,0
"structures.statistics.StatisticalOperations.getInterQuartileRange()",2,1,1,0,0
"structures.statistics.StatisticalOperations.getLowerFence()",2,1,1,0,0
"structures.statistics.StatisticalOperations.getMaxValue()",2,1,1,0,0
"structures.statistics.StatisticalOperations.getMedian()",2,1,1,0,0
"structures.statistics.StatisticalOperations.getMinValue()",2,1,1,0,0
"structures.statistics.StatisticalOperations.getStandardDeviation()",2,1,1,0,0
"structures.statistics.StatisticalOperations.getThirdQuartile()",2,1,1,0,0
"structures.statistics.StatisticalOperations.getUpperFence()",2,1,1,0,0
"utils.calc.StatisticalAnalysis.getMedian()",2,1,1,0,0
"structures.metrics.MethodMetric.setCalls(int calls)",2,1,0,0,1
"structures.metrics.MethodMetric.setCyclo(int cyclo)",2,1,0,0,1
"structures.metrics.MethodMetric.setEndLine(int endLine)",2,1,0,0,1
"structures.metrics.MethodMetric.setName(String name)",2,1,0,0,1
"structures.metrics.MethodMetric.setNestedBlockDepth(int nestedBlockDepth)",2,1,0,0,1
"structures.metrics.MethodMetric.setNumOfParameters(int numOfParameters)",2,1,0,0,1
"structures.metrics.MethodMetric.setStartLine(int startLine)",2,1,0,0,1
"structures.metrics.MethodMetric.setTypeName(String typeName)",2,1,0,0,1
"structures.metrics.MetricDefinition.setMax(double max)",2,1,0,0,1
"structures.metrics.NamespaceMetric.setName(String name)",2,1,0,0,1
"structures.metrics.NamespaceMetric.setNumOfAbstractTypes(int numOfAbstractTypes)",2,1,0,0,1
"structures.metrics.NamespaceMetric.setNumOfTypes(int numOfTypes)",2,1,0,0,1
"output.MetricResultFile.loadCollectionsToStatisticalComputation()",2,1,0,0,0
"output.MetricResultFile.showAllCoupling()",2,1,0,0,0
"output.MetricResultFile.showDependencies()",2,1,0,0,0
"output.MetricResultFile.showStatisticAndMethod()",2,1,0,0,0
"output.MetricResultFile.showStatisticAndNamespace()",2,1,0,0,0
"output.MetricResultFile.showStatisticAndType()",2,1,0,0,0
"parser.java.visitors.NamespaceVisitor.NamespaceVisitor()",2,1,0,0,0
"structures.metrics.MethodMetric.getCalls()",2,1,0,0,0
"structures.metrics.MethodMetric.getCyclo()",2,1,0,0,0
"structures.metrics.MethodMetric.getEndLine()",2,1,0,0,0
"structures.metrics.MethodMetric.getName()",2,1,0,0,0
"structures.metrics.MethodMetric.getNumOfParameters()",2,1,0,0,0
"structures.metrics.MethodMetric.getStartLine()",2,1,0,0,0
"structures.metrics.MethodMetric.getTypeName()",2,1,0,0,0
"structures.metrics.MetricDefinition.getAcronym()",2,1,0,0,0
"structures.metrics.MetricDefinition.getDescription()",2,1,0,0,0
"structures.metrics.MetricDefinition.getMax()",2,1,0,0,0
"structures.metrics.MetricDefinition.getMin()",2,1,0,0,0
"structures.metrics.MetricDefinition.getName()",2,1,0,0,0
"structures.metrics.NamespaceMetric.addNumOfAbstractTypes()",2,1,0,0,0
"structures.metrics.NamespaceMetric.addNumOfTypes()",2,1,0,0,0
"structures.metrics.NamespaceMetric.getName()",2,1,0,0,0
"structures.metrics.NamespaceMetric.getNumOfAbstractTypes()",2,1,0,0,0
"structures.metrics.NamespaceMetric.getNumOfTypes()",2,1,0,0,0
"structures.results.StatisticMetricResult.getAcronym()",2,1,0,0,0
"structures.results.StatisticMetricResult.getAmplitude()",2,1,0,0,0
"structures.results.StatisticMetricResult.getAverage()",2,1,0,0,0
"structures.results.StatisticMetricResult.getFirstQuartile()",2,1,0,0,0
"structures.results.StatisticMetricResult.getInterQuartileRange()",2,1,0,0,0
"structures.results.StatisticMetricResult.getLowerFence()",2,1,0,0,0
"structures.results.StatisticMetricResult.getMaxValue()",2,1,0,0,0
"structures.results.StatisticMetricResult.getMedian()",2,1,0,0,0
"structures.results.StatisticMetricResult.getMinValue()",2,1,0,0,0
"structures.results.StatisticMetricResult.getStandardDeviation()",2,1,0,0,0
"structures.results.StatisticMetricResult.getThirdQuartile()",2,1,0,0,0
"structures.results.StatisticMetricResult.getThreshold()",2,1,0,0,0
"structures.results.StatisticMetricResult.getUpperFence()",2,1,0,0,0
"structures.statistics.StatisticOfNamespace.StatisticOfNamespace()",2,1,0,0,0
"utils.calc.StatisticalAnalysis.getMaxValue()",2,1,0,0,0
"utils.calc.StatisticalAnalysis.getMinValue()",2,1,0,0,0
"utils.files.JSONBuilder.JSONBuilder()",2,1,0,0,0
"utils.files.JSONBuilder.create()",2,1,0,0,0
"output.utils.InfoConsole.InfoConsole()",1,1,0,0,0
"output.MetricOutput.setResults(NamespaceMetricResult nmr, TypeMetricResult tmr, MethodMetricResult mmr)",0,1,0,0,3
"selection.options.OptionDefinition.execute(MetricOutput output)",0,1,0,0,1
"structures.MetricActivator.update(T result)",0,1,0,0,1
"structures.MetricResultNotifier.add(T metric)",0,1,0,0,1
"structures.MetricResultNotifier.setTop(int number)",0,1,0,0,1
"output.MetricFile.generateCyclicDependencies()",0,1,0,0,0
"output.MetricFile.generateMethods()",0,1,0,0,0
"output.MetricFile.generateNamespaceCoupling()",0,1,0,0,0
"output.MetricFile.generateNamespaces()",0,1,0,0,0
"output.MetricFile.generateStatisticalMethod()",0,1,0,0,0
"output.MetricFile.generateStatisticalNamespace()",0,1,0,0,0
"output.MetricFile.generateStatisticalType()",0,1,0,0,0
"output.MetricFile.generateSummary()",0,1,0,0,0
"output.MetricFile.generateThresholds()",0,1,0,0,0
"output.MetricFile.generateTypeCoupling()",0,1,0,0,0
"output.MetricFile.generateTypes()",0,1,0,0,0
"output.MetricOutput.getTypeMetricResult()",0,1,0,0,0
"output.MetricOutput.loadCollectionsToStatisticalComputation()",0,1,0,0,0
"output.MetricOutput.show()",0,1,0,0,0
"output.MetricOutput.showAllCoupling()",0,1,0,0,0
"output.MetricOutput.showCyclicDependencies()",0,1,0,0,0
"output.MetricOutput.showDependencies()",0,1,0,0,0
"output.MetricOutput.showInternalDependencies()",0,1,0,0,0
"output.MetricOutput.showMethods()",0,1,0,0,0
"output.MetricOutput.showNamespaceCoupling()",0,1,0,0,0
"output.MetricOutput.showNamespaces()",0,1,0,0,0
"output.MetricOutput.showStatisticAndMethod()",0,1,0,0,0
"output.MetricOutput.showStatisticAndNamespace()",0,1,0,0,0
"output.MetricOutput.showStatisticAndType()",0,1,0,0,0
"output.MetricOutput.showStatisticalMethod()",0,1,0,0,0
"output.MetricOutput.showStatisticalNamespace()",0,1,0,0,0
"output.MetricOutput.showStatisticalType()",0,1,0,0,0
"output.MetricOutput.showSummary()",0,1,0,0,0
"output.MetricOutput.showThresholds()",0,1,0,0,0
"output.MetricOutput.showTypeCoupling()",0,1,0,0,0
"output.MetricOutput.showTypes()",0,1,0,0,0
"parser.TypeParser.parsing()",0,1,0,0,0
"structures.MetricResultNotifier.getNamesResult()",0,1,0,0,0
"structures.statistics.StatisticalOperations.compute()",0,1,0,0,0
"structures.statistics.StatisticalOperations.setInfo()",0,1,0,0,0
