"type","sloc","nom","npm","wmc","dep","i-dep","fan-in","fan-out","noa","lcom3"
"org.sonar.server.permission.PermissionTemplateService",188,11,5,27,35,16,12,19,5,0.8
"org.sonar.api.rules.ActiveRule",187,34,34,48,9,1,9,4,9,0.898989898989899
"org.sonar.db.source.FileSourceDto",187,31,29,37,17,0,33,3,16,0.7708333333333334
"org.sonar.server.security.SecurityStandards",187,20,15,20,24,0,13,6,23,0.42105263157894735
"org.sonar.server.source.ws.ScmActionTest",187,10,9,10,24,16,0,18,12,0.3888888888888889
"org.sonar.application.command.CommandFactoryImpl",186,11,4,22,32,7,5,16,7,0.8
"org.sonar.server.es.searchrequest.TopAggregationHelperTest",186,11,11,11,21,0,0,0,4,0.85
"org.sonar.scanner.scan.filesystem.CharsetValidation",186,11,10,45,10,0,3,2,7,0.7285714285714285
"org.sonar.db.rule.RuleMetadataDto",185,38,37,41,9,0,13,3,16,0.7972972972972973
"org.sonar.server.component.ComponentFinder",185,26,19,40,20,12,104,15,10,0.8440000000000001
"org.sonar.ce.task.projectanalysis.issue.IssueAssignerTest",185,16,12,16,20,7,0,9,8,0.7916666666666666
"org.sonar.server.platform.ws.DbMigrationStatusActionTest",185,16,13,17,43,7,0,10,10,0.7866666666666667
"org.sonar.server.platform.ws.MigrateDbActionTest",185,16,13,17,34,8,0,11,20,0.5566666666666666
"org.sonar.api.utils.KeyValueFormatTest",185,16,16,16,11,0,0,7,0,0.0
"org.sonar.ce.task.projectanalysis.step.LoadReportAnalysisMetadataHolderStep",185,15,3,23,32,19,1,23,8,0.75
"org.sonar.ce.task.projectanalysis.qualitymodel.ReliabilityAndSecurityRatingMeasuresVisitorTest",185,15,8,15,45,13,0,14,12,0.6071428571428571
"org.sonar.server.telemetry.TelemetryDataLoaderImplTest",185,10,8,10,41,17,0,20,13,0.35042735042735046
"org.sonar.server.telemetry.TelemetryData",184,35,32,35,7,2,1,2,30,0.6029411764705882
"org.sonar.ce.task.projectanalysis.step.LoadMeasureComputersStep",184,22,15,24,24,9,13,14,11,0.7922077922077922
"org.sonar.server.project.ws.BulkUpdateKeyAction",184,21,15,49,22,10,1,22,13,0.7
"org.sonar.ce.task.projectanalysis.component.VisitorsCrawler",184,19,13,27,14,2,28,8,12,0.6944444444444444
"org.sonar.server.qualityprofile.ws.RestoreActionTest",184,14,12,25,30,20,0,22,11,0.6853146853146854
"org.sonar.server.startup.RegisterMetricsTest",184,13,10,13,20,9,0,11,4,0.875
"org.sonar.server.component.ws.ProjectMeasuresQueryValidatorTest",183,43,37,43,6,1,0,3,1,1.0
"org.sonar.server.organization.OrganizationValidationImplTest",183,21,21,29,7,0,0,1,6,0.875
"org.sonar.server.rule.index.RuleIndexer",183,17,7,25,36,18,30,24,3,0.9375
"org.sonar.core.util.FileUtilsTest",183,16,14,16,13,0,0,1,2,1.0
"org.sonar.db.qualityprofile.QualityProfileExportDaoTest",183,13,4,14,20,6,0,8,3,0.9444444444444445
"org.sonar.server.metric.ws.UpdateAction",183,13,3,25,19,12,2,15,15,0.4166666666666667
"org.sonar.server.qualitygate.ws.ProjectStatusAction",183,11,3,18,35,17,1,22,9,0.7777777777777778
"org.sonar.server.ws.WebServiceEngine",182,19,12,30,31,11,10,19,9,0.7777777777777778
"org.sonar.ce.task.projectanalysis.step.NewSizeMeasuresStep",182,18,11,31,28,18,1,27,14,0.8277310924369747
"org.sonar.server.qualityprofile.ws.CreateAction",182,18,12,31,28,15,1,22,16,0.5588235294117647
"org.sonar.server.qualityprofile.BuiltInQProfileInsertImpl",182,12,2,20,37,18,3,23,8,0.6818181818181818
"org.sonar.server.project.ws.SearchAction",182,9,3,11,45,13,1,19,3,0.875
"org.sonar.db.permission.template.PermissionTemplateDao",181,32,29,34,20,6,3,10,3,0.967741935483871
"org.sonar.core.i18n.DefaultI18n",181,20,15,30,29,6,4,14,7,0.8421052631578947
"org.sonar.server.ce.ws.ActivityStatusActionTest",181,17,10,21,31,17,0,20,7,0.8125
"org.sonar.ce.task.projectanalysis.step.PersistMeasuresStepTest",181,15,6,15,29,17,0,19,14,0.5714285714285714
"org.sonar.server.metric.ws.CreateAction",181,14,3,19,20,11,2,13,15,0.46153846153846156
"org.sonar.server.rule.RuleUpdate",180,36,33,36,13,3,3,5,21,0.7319727891156463
"org.sonar.server.user.AbstractUserSession",180,29,20,44,20,7,9,11,5,0.9642857142857143
"org.sonar.scanner.genericcoverage.GenericCoverageReportParserTest",180,28,24,28,13,5,0,9,5,0.9407407407407407
"org.sonar.scanner.bootstrap.PluginFiles",180,13,3,20,23,6,1,9,8,0.7083333333333334
"org.sonar.db.permission.template.PermissionTemplateCharacteristicDaoTest",180,9,9,9,13,3,0,3,4,0.84375
"org.sonar.db.SQDatabase",179,21,12,23,34,23,4,29,6,0.925
"org.sonar.ce.task.projectanalysis.step.ViewsComplexityMeasuresStepTest",179,19,9,19,40,6,0,7,12,0.7546296296296295
"org.sonar.server.issue.ws.AddCommentActionTest",179,13,10,13,50,32,0,33,16,0.4322916666666667
"org.sonar.server.batch.ProjectDataLoaderTest",179,10,9,11,31,20,0,22,9,0.5925925925925926
"org.sonar.server.qualityprofile.ws.CompareAction",179,8,3,16,28,13,1,18,20,0.0
"org.sonar.api.batch.fs.internal.DefaultFileSystem",178,28,22,35,23,10,10,16,9,0.9218106995884774
"org.sonar.ce.task.projectanalysis.measure.LiveMeasureDtoToMeasureTest",178,24,23,25,14,3,0,4,11,0.9881422924901185
"org.sonar.server.issue.notification.AbstractNewIssuesEmailTemplate",178,15,3,31,16,4,2,9,14,0.5969387755102041
"org.sonar.ldap.ApacheDS",178,13,8,20,37,0,1,2,6,0.7916666666666666
"org.sonar.server.plugins.ws.PluginWSCommons",178,12,6,25,27,6,1,7,29,0.0
"org.sonar.ce.task.projectanalysis.component.ViewsPathAwareVisitorTest",178,8,6,9,11,0,0,2,2,0.9285714285714286
"org.sonar.server.badge.ws.SvgGenerator",178,8,5,9,15,2,3,10,28,0.0
"org.sonar.ce.task.projectanalysis.measure.MeasureAssert",177,20,17,46,6,0,3,2,0,0.0
"org.sonar.process.cluster.health.NodeDetailsTest",177,19,19,19,10,0,0,0,5,0.9333333333333333
"org.sonar.core.issue.DefaultIssueTest",177,14,14,14,12,3,0,4,1,1.0769230769230769
"org.sonar.server.qualityprofile.QProfileParser",177,5,2,31,23,5,3,8,15,0.0
"org.sonar.server.permission.ws.template.AddUserToTemplateActionTest",176,18,14,21,28,16,0,18,5,0.9411764705882353
"org.sonar.db.webhook.WebhookDeliveryDaoTest",176,17,15,17,13,4,0,5,8,0.78125
"org.sonar.db.component.ComponentKeyUpdaterDao",176,15,9,36,20,4,4,11,2,0.9642857142857143
"org.sonar.ce.task.projectanalysis.source.SourceLinesHashRepositoryImplTest",176,13,12,15,23,5,0,7,8,0.7083333333333334
"org.sonar.server.qualitygate.ws.DestroyActionTest",176,10,10,10,29,17,0,17,10,0.5
"org.sonar.ce.task.projectanalysis.component.ViewsVisitorsCrawlerWithPathAwareVisitorTest",176,9,6,10,12,0,0,2,2,0.9375
"org.sonar.server.qualityprofile.ws.ActivateRuleActionTest",176,9,9,9,39,21,0,22,10,0.4375
"org.sonar.db.mapping.ProjectMappingsDaoTest",175,25,19,27,15,4,0,8,14,0.7708333333333334
"org.sonar.server.authentication.OAuth2ContextFactoryTest",174,17,15,17,26,7,0,8,17,0.5955882352941176
"org.sonar.server.qualitygate.RegisterQualityGates",174,17,15,24,30,12,2,20,14,0.6696428571428572
"org.sonar.server.ui.ws.GlobalAction",174,16,5,19,38,22,1,29,15,0.5333333333333333
"org.sonar.server.newcodeperiod.ws.UnsetActionTest",174,15,11,15,28,17,0,18,11,0.6688311688311688
"org.sonar.api.utils.text.JsonWriterTest",173,18,17,18,15,1,0,2,5,0.8941176470588235
"org.sonarqube.ws.client.issues.IssuesService",173,15,15,43,19,5,2,6,0,0.0
"org.sonar.auth.ldap.LdapContextFactory",173,14,10,24,18,2,3,8,19,0.3076923076923077
"org.sonar.auth.ldap.server.ApacheDS",173,13,6,20,36,0,2,2,6,0.7916666666666666
"org.sonar.ce.task.projectanalysis.component.BranchPersisterImplTest",173,12,9,12,29,9,0,10,8,0.7272727272727273
"org.sonar.server.es.IndexCreator",173,12,3,24,26,10,2,15,8,0.6818181818181818
"org.sonar.server.issue.ws.SetSeverityActionTest",173,12,8,12,49,32,0,33,14,0.4090909090909091
"org.sonar.ce.task.projectanalysis.measure.ViewsMeasureComputersVisitorTest",173,10,6,8,24,8,0,9,16,0.375
"org.sonar.api.batch.fs.internal.predicates.DefaultFilePredicatesTest",172,22,22,22,16,4,0,5,4,0.9404761904761905
"org.sonar.server.newcodeperiod.ws.ShowActionTest",172,13,11,13,25,17,0,18,11,0.6060606060606061
"org.sonar.ce.task.projectanalysis.source.LastCommitVisitorTest",172,6,4,6,26,12,0,13,11,0.18181818181818182
"org.sonar.db.component.SnapshotDto",171,30,27,34,5,0,89,3,16,0.7413793103448276
"org.sonar.ce.task.projectanalysis.formula.FormulaExecutorComponentVisitor",171,27,20,40,15,8,10,12,10,0.9615384615384616
"org.sonar.server.project.ws.CreateAction",171,18,13,47,28,10,1,17,12,0.6764705882352942
"org.sonar.process.sharedmemoryfile.AllProcessesCommandsTest",171,15,13,18,10,0,0,2,9,0.738095238095238
"org.sonar.server.qualityprofile.index.ActiveRuleIndexer",171,14,6,23,35,17,32,22,5,0.8461538461538461
"org.sonar.server.qualityprofile.QProfileBackuperImpl",171,14,6,20,27,11,3,13,6,0.8076923076923077
"org.sonar.server.webhook.ws.CreateAction",171,9,3,14,37,12,1,16,7,0.625
"org.sonar.db.event.EventDaoTest",171,8,8,8,20,8,0,8,5,0.7142857142857143
"org.sonar.db.rule.RuleDbTester",170,28,25,32,16,6,3,7,2,0.9814814814814815
"org.sonar.server.platform.db.migration.charset.MssqlCharsetHandlerTest",170,18,15,20,22,1,0,3,9,0.7647058823529411
"org.sonar.ce.task.projectanalysis.qualitygate.ConditionEvaluatorTest",170,16,13,17,34,3,0,5,2,1.0
"org.sonar.server.health.NodeHealthProviderImplTest",170,14,11,16,20,5,0,7,6,0.8846153846153846
"org.sonar.server.measure.custom.ws.MetricsActionTest",170,14,9,14,23,15,0,17,11,0.6153846153846154
"org.sonar.server.qualityprofile.BuiltInQProfileRepositoryImpl",170,13,4,21,28,13,15,17,6,0.8194444444444445
"org.sonar.server.webhook.WebhookCallerImplTest",170,11,9,11,21,7,0,8,9,0.8222222222222222
"org.sonar.server.rule.ws.ActiveRuleCompleter",170,9,3,23,38,16,4,19,2,0.9375
"org.sonar.server.platform.ws.StatusActionTest",169,26,25,32,20,7,0,11,15,0.7813333333333332
"org.sonar.server.qualityprofile.BuiltInQPChangeNotificationBuilder",169,25,23,42,10,1,15,5,26,0.4983974358974359
"org.sonar.core.i18n.DefaultI18nTest",169,22,21,28,16,6,0,11,2,1.0238095238095237
"org.sonar.process.sharedmemoryfile.DefaultProcessCommandsTest",169,17,16,19,10,0,0,1,3,0.9583333333333334
"org.sonar.server.setting.ws.ResetAction",169,15,11,19,28,12,1,17,10,0.6785714285714286
"org.sonar.server.qualitygate.EvaluatedQualityGateTest",169,13,13,13,14,1,0,2,14,0.49404761904761907
"org.sonar.server.qualitygate.ws.CreateActionTest",169,13,11,14,32,18,0,19,9,0.6666666666666666
"org.sonar.server.badge.ws.MeasureAction",169,9,3,15,54,10,1,16,8,0.953125
"org.sonar.server.user.ws.UpdateLoginActionTest",169,9,9,9,21,13,0,13,6,0.8125
"org.sonar.server.issue.index.IssueIteratorFactoryTest",169,7,5,7,18,6,0,7,1,1.0
"org.sonar.ce.task.CeTaskTest",168,15,15,15,10,0,0,1,2,1.0357142857142858
"org.sonar.server.authentication.HttpHeadersAuthentication",168,15,9,26,36,13,1,20,11,0.7077922077922079
"org.sonar.server.component.ComponentFinderTest",167,19,19,19,16,5,0,5,4,0.9166666666666666
"org.sonar.ce.task.projectanalysis.step.ExecuteVisitorsStepTest",167,18,16,19,28,13,0,17,10,0.7588235294117647
"org.sonar.server.permission.ws.template.AddGroupToTemplateActionTest",167,18,15,21,33,16,0,19,5,0.9411764705882353
"org.sonar.server.qualitygate.ProjectsInWarningDaemonTest",167,15,9,18,29,15,0,17,11,0.6428571428571429
"org.sonar.process.PropsTest",167,13,13,15,14,0,0,1,2,0.9583333333333334
"org.sonar.server.duplication.ws.DuplicationsParser",167,13,7,40,20,3,3,11,7,0.8452380952380952
"org.sonar.server.notification.ws.ListAction",167,13,3,15,36,13,1,18,5,0.8333333333333334
"org.sonar.server.qualitygate.notification.QGChangeEmailTemplateTest",167,11,10,11,10,3,0,4,1,1.0
"org.sonar.scanner.report.ComponentsPublisherTest",167,5,5,5,27,13,0,13,4,0.6875
"org.sonar.db.qualityprofile.ActiveRuleDao",166,29,28,35,17,6,4,9,8,1.03125
"org.sonar.ce.task.projectanalysis.batch.BatchReportReaderImpl",166,26,23,30,14,2,2,5,4,0.94
"org.sonar.server.source.HtmlTextDecorator",166,19,2,40,9,1,14,6,8,0.8055555555555556
"org.sonar.server.qualityprofile.BuiltInQProfileInsertImplTest",166,10,6,10,28,19,0,20,10,0.5
"org.sonar.server.qualityprofile.ws.SetDefaultActionTest",166,9,7,9,28,16,0,17,14,0.1875
"org.sonar.api.config.PropertyDefinitions",165,21,18,37,20,3,67,6,6,1.0416666666666665
"org.sonar.server.permission.ws.template.ApplyTemplateActionTest",165,17,10,20,26,14,0,16,9,0.7916666666666667
"org.sonar.server.notification.ws.AddAction",165,16,11,20,27,15,1,20,10,0.7
"org.sonar.core.issue.tracking.AbstractTracker",165,16,13,34,9,1,2,4,15,1.0222222222222224
"org.sonar.duplications.java.JavaDuplicationsFunctionalTest",165,12,7,15,17,10,0,12,4,0.8636363636363636
"org.sonar.db.webhook.WebhookDaoTest",165,11,10,11,14,8,0,9,10,0.55
"org.sonar.server.qualityprofile.RegisterQualityProfilesTest",165,11,8,11,27,14,0,17,14,0.5357142857142857
"org.sonar.server.issue.index.IssueIndexSortTest",165,10,7,10,33,13,0,14,8,0.6111111111111112
"org.sonar.api.ce.posttask.ConditionBuilder_PostProjectAnalysisTaskTesterTest",164,22,21,22,4,0,0,1,7,0.979591836734694
"org.sonar.test.JsonComparison",164,17,6,41,16,0,7,10,3,1.0
"org.sonar.server.platform.BackendCleanup",164,16,7,21,24,14,2,18,5,0.8666666666666667
"org.sonar.server.notification.ws.RemoveAction",164,16,11,20,27,15,1,19,10,0.7
"org.sonar.server.projectanalysis.ws.UpdateEventAction",164,16,6,17,31,10,1,15,4,0.9
"org.sonar.server.setting.ws.SettingsUpdaterTest",164,15,10,15,24,14,0,15,9,0.7698412698412699
"org.sonar.server.component.index.ComponentIndex",164,12,4,15,44,7,7,12,5,0.8181818181818182
"org.sonar.db.qualitygate.ProjectQgateAssociationDaoTest",164,10,10,10,11,5,0,6,3,0.8888888888888888
"org.sonar.server.measure.live.IssueMetricFormulaFactoryImpl",164,5,2,10,13,4,1,8,2,0.875
"org.sonar.ce.task.projectanalysis.qualitymodel.NewMaintainabilityMeasuresVisitor",163,18,10,50,26,14,2,24,12,0.7205882352941176
"org.sonar.application.cluster.health.SearchNodeHealthProviderTest",163,13,11,15,20,4,0,5,5,0.9
"org.sonar.server.ce.ws.TaskAction",163,12,7,23,28,13,1,19,8,0.6818181818181818
"org.sonar.server.rule.HotspotRuleDescriptionTest",163,10,10,10,9,2,0,2,7,1.1111111111111112
"org.sonar.server.organization.ws.SearchAction",163,10,3,19,30,12,1,17,6,0.7222222222222222
"org.sonar.server.qualityprofile.ws.DeactivateRuleActionTest",163,9,9,9,38,19,0,20,11,0.375
"org.sonar.db.BatchSession",162,28,25,32,10,0,6,2,3,0.9629629629629629
"org.sonarqube.ws.client.BaseRequest",162,25,21,31,20,1,3,14,7,0.9821428571428572
"org.sonar.auth.saml.SamlSettingsTest",162,23,22,23,11,3,0,4,3,1.0
"org.sonar.ce.task.projectanalysis.api.measurecomputer.MeasureComputerContextImpl",162,21,17,23,24,10,2,15,10,0.775
"org.sonar.server.permission.ws.template.RemoveGroupFromTemplateActionTest",162,19,15,22,32,17,0,20,6,0.9166666666666666
"org.sonar.api.utils.ZipUtils",162,19,9,35,17,0,9,4,2,1.0
"org.sonar.server.es.BulkIndexerTest",162,15,10,17,20,4,0,7,6,0.8214285714285714
"org.sonar.scanner.scan.ProjectReactorValidatorTest",162,15,14,15,27,9,0,10,5,0.9
"org.sonar.server.organization.OrganisationSupportTest",162,10,7,10,27,14,0,16,7,0.6666666666666666
"org.sonar.ce.task.projectanalysis.issue.SiblingsIssueMergerTest",162,7,6,7,37,18,0,19,22,0.0
"org.sonar.server.issue.index.IssueQueryTest",162,6,6,6,13,4,0,4,0,0.0
"org.sonar.server.measure.index.ProjectMeasuresQuery",161,35,33,34,10,1,79,3,18,0.7728758169934641
"org.sonar.ce.task.projectanalysis.issue.RuleRepositoryImpl",161,24,19,29,20,8,5,11,7,0.8944099378881988
"org.sonar.application.NodeLifecycleTest",161,17,13,30,15,0,0,1,1,1.0625
"org.sonar.server.qualitygate.ws.QualityGateDetailsFormatter",161,17,2,42,12,1,2,4,3,0.9375
"org.sonar.server.authentication.UserSessionInitializerTest",161,11,7,11,27,10,0,11,9,0.6555555555555556
"org.sonar.server.qualitygate.ws.DeleteConditionActionTest",161,10,9,10,26,14,0,15,5,0.7777777777777778
"org.sonar.api.utils.DateUtils",160,25,23,37,11,0,85,3,3,0.9583333333333334
"org.sonar.scanner.protocol.output.ScannerReportReader",160,24,23,42,5,2,19,3,1,1.0
"org.sonar.server.permission.ws.template.RemoveUserFromTemplateActionTest",160,18,14,21,27,17,0,19,7,0.8823529411764706
"org.sonar.ce.task.projectanalysis.issue.EffortAggregatorTest",160,15,8,15,18,6,0,7,5,0.9
"org.sonar.server.platform.db.migration.step.MigrationStepsExecutorImplTest",160,12,10,17,18,4,0,12,8,0.9318181818181818
"org.sonar.db.alm.OrganizationAlmBindingDaoTest",160,11,11,11,18,6,0,6,5,0.8
"org.sonar.server.qualitygate.ws.RenameActionTest",160,10,10,10,21,12,0,12,5,0.7777777777777778
"org.sonar.ce.task.projectanalysis.component.ComponentUuidFactoryWithMigrationTest",160,9,9,11,11,4,0,5,2,0.9375
"org.sonar.ce.task.projectanalysis.step.ReportPersistAnalysisStepTest",160,7,5,7,27,18,0,20,12,0.3194444444444445
"org.sonarqube.wsgenerator.Helper",159,31,24,40,13,0,1,8,3,0.9888888888888889
"org.sonar.ce.task.projectanalysis.formula.AverageFormulaTest",159,18,15,18,16,4,0,5,4,0.9558823529411765
"org.sonar.ce.taskprocessor.TimeoutCeTaskInterrupterTest",159,13,10,13,15,5,0,7,9,0.6666666666666666
"org.sonar.server.permission.index.PermissionIndexerDao",159,7,2,15,14,2,3,4,2,1.0
"org.sonar.server.permission.ws.template.SetDefaultTemplateActionTest",158,15,11,17,24,14,0,16,2,1.0
"org.sonar.core.util.ProtobufJsonFormatTest",158,15,15,15,20,2,0,2,1,1.0
"org.sonar.db.measure.MeasureDaoTest",158,11,5,11,21,9,0,10,8,0.65
"org.sonar.server.qualityprofile.ws.BackupActionTest",158,11,10,11,25,17,0,18,9,0.6
"org.sonar.ce.task.projectanalysis.issue.AdHocRuleCreatorTest",158,5,5,5,18,12,0,12,5,0.5
"org.sonar.api.utils.log.BaseLogger",157,45,23,50,1,0,2,2,0,0.0
"org.sonar.server.authentication.event.AuthenticationEventSourceTest",157,21,19,21,12,2,0,4,1,1.0
"org.sonar.server.permission.ws.template.AddProjectCreatorToTemplateAction",157,19,13,33,24,14,2,18,14,0.6388888888888888
"org.sonarqube.ws.client.qualitygates.QualitygatesService",157,18,18,18,14,5,2,6,0,0.0
"org.sonar.api.utils.Version",156,17,14,40,8,0,42,5,10,0.71875
"org.sonar.ce.taskprocessor.CeProcessingSchedulerImpl",156,16,9,31,14,3,2,10,12,0.6555555555555554
"org.sonar.ce.task.projectanalysis.component.ViewsVisitorsCrawlerWithPostOrderTypeAwareVisitorTest",156,15,13,15,10,0,0,1,10,0.75
"org.sonar.db.property.InternalPropertiesDao",156,12,7,29,20,4,6,14,6,0.7727272727272727
"org.sonar.server.user.ws.ChangePasswordActionTest",156,11,10,11,28,20,0,21,9,0.6333333333333333
"org.sonar.ce.task.projectanalysis.step.CommentMeasuresStep",155,19,15,36,23,15,2,22,7,0.8333333333333334
"org.sonar.process.ProcessEntryPoint",155,18,7,28,7,2,11,9,15,0.6196078431372549
"org.sonar.server.projecttag.ws.SetActionTest",155,18,15,18,30,18,0,19,8,0.7941176470588235
"org.sonar.db.DefaultDatabase",155,17,9,25,24,7,8,12,15,0.5625
"org.sonar.server.component.ws.ShowAction",155,16,9,37,33,12,1,19,7,0.8
"org.sonar.ce.app.CeServer",155,15,12,24,16,11,2,15,10,0.7571428571428571
"org.sonar.server.permission.ws.template.UpdateTemplateActionTest",155,15,13,19,22,8,0,12,2,0.9642857142857143
"org.sonar.ce.task.projectanalysis.issue.filter.IssueFilterTest",155,14,11,18,20,7,0,10,16,0.4230769230769231
"org.sonar.server.favorite.ws.SearchActionTest",155,13,10,13,32,12,0,13,7,0.75
"org.sonar.api.ce.measure.test.TestIssueTest",155,13,13,13,9,4,0,4,1,1.0
"org.sonar.ce.task.projectanalysis.issue.IssueLifecycle",154,14,7,22,15,9,3,10,6,0.8076923076923077
"org.sonar.scanner.genericcoverage.GenericCoverageReportParser",154,14,4,29,15,4,6,11,8,0.8557692307692307
"org.sonar.server.branch.ws.SetAutomaticDeletionProtectionActionTest",154,11,11,11,20,13,0,13,6,0.7666666666666666
"org.sonar.api.rules.XMLRuleParser",154,7,3,33,22,1,2,5,1,1.0
"org.sonarqube.ws.client.measures.ComponentTreeRequest",153,36,36,36,2,0,0,0,18,0.7571428571428571
"org.apache.struts.util.MessageResources",153,29,25,43,6,0,0,4,8,0.8973214285714286
"org.sonar.ce.task.projectanalysis.duplication.DuplicationMeasures",153,15,8,27,25,11,5,18,10,0.6785714285714286
"org.sonar.scanner.bootstrap.AbstractExtensionDictionnary",153,15,3,40,17,3,3,11,1,1.0
"org.sonar.server.startup.RegisterPermissionTemplatesTest",153,13,7,13,26,12,0,13,7,0.7738095238095237
"org.sonar.server.rule.CachingRuleFinder",153,10,6,26,31,11,12,14,4,0.8333333333333334
"org.sonar.server.view.index.ViewIndexerTest",153,8,8,8,22,5,0,5,6,0.6428571428571429
"org.sonar.server.measure.ws.ComponentTreeRequest",152,32,32,32,3,0,2,0,16,0.7580645161290323
"org.sonarqube.ws.client.almsettings.AlmSettingsService",152,19,19,19,7,5,2,6,0,0.0
"org.sonar.server.qualityprofile.index.ActiveRuleIndexerTest",152,17,11,18,22,9,0,10,8,0.78125
"org.sonar.db.property.PropertiesRowAssert",152,16,13,36,12,1,3,9,0,0.0
"org.sonar.ce.task.projectanalysis.component.ViewsVisitorsCrawlerWithPreOrderTypeAwareVisitorTest",152,15,13,15,10,0,0,1,10,0.7785714285714286
"org.sonar.server.component.ws.FilterParserTest",152,15,15,15,15,0,0,0,1,1.0
"org.sonar.scanner.issue.IssuePublisher",152,11,5,25,18,8,4,9,3,0.9
"org.sonar.server.measure.live.LiveQualityGateComputerImplTest",152,8,7,9,34,18,0,20,5,0.7999999999999999
"org.sonar.server.qualitygate.ConditionEvaluatorTest",151,21,17,27,17,1,0,6,5,0.9
"org.sonar.server.ws.ServletRequestTest",151,20,20,20,18,1,0,1,3,0.9473684210526315
"org.sonar.server.es.Facets",151,17,8,38,22,0,14,11,5,0.875
"org.sonar.server.qualityprofile.QProfileExporters",151,15,8,26,37,19,6,21,5,0.8571428571428571
"org.sonar.server.issue.ws.DeleteCommentActionTest",151,13,10,13,32,17,0,18,8,0.7083333333333334
"org.sonar.server.webhook.ws.WebhookDeliveriesAction",151,10,7,19,26,10,2,16,11,0.4444444444444444
"org.sonar.ce.task.projectanalysis.component.SiblingComponentsWithOpenIssuesTest",151,9,6,9,15,7,0,8,15,0.19166666666666665
"org.sonar.xoo.XooPlugin",151,1,1,7,59,57,24,58,0,0.0
"org.sonar.ce.task.projectanalysis.analysis.MutableAnalysisMetadataHolderRule",150,31,30,31,9,3,9,5,2,0.9833333333333333
"org.sonar.db.component.ComponentQuery",150,27,26,35,9,0,8,0,22,0.5961538461538461
"org.sonar.application.cluster.AppNodesClusterHostsConsistencyTest",150,18,15,18,31,5,0,7,5,0.9294117647058824
"org.sonar.server.permission.ws.template.UpdateTemplateAction",150,18,11,18,32,13,2,18,8,0.7941176470588235
"org.sonar.server.root.ws.UnsetRootActionTest",150,15,10,16,18,12,0,13,8,0.75
"org.sonar.ce.task.projectanalysis.source.linereader.DuplicationLineReaderTest",150,12,8,12,14,8,0,9,5,0.8181818181818182
"org.sonar.server.organization.ws.PreventUserDeletionActionTest",150,9,7,13,26,9,0,10,6,0.6875
"org.sonar.db.issue.IssueDbTester",149,18,18,19,21,10,7,11,2,0.9705882352941176
"org.sonar.core.issue.FieldDiffsTest",149,17,17,17,2,0,0,0,3,0.9583333333333334
"org.sonar.server.authentication.JwtHttpHandler",149,16,9,24,23,5,12,9,14,0.7285714285714285
"org.sonar.application.es.EsInstallationTest",149,12,12,12,13,1,0,1,2,1.0
"org.sonar.scanner.report.MetadataPublisher",149,8,3,20,25,17,2,21,10,0.35714285714285715
"org.sonar.server.permission.ws.UsersAction",149,7,3,10,37,15,1,19,6,0.5833333333333334
"org.sonar.server.rule.ws.CreateAction",149,5,3,7,27,14,1,17,15,0.0
"org.sonar.db.DaoModule",149,2,1,2,71,68,3,68,1,1.0
"org.sonar.core.config.CorePropertyDefinitions",149,2,1,2,10,4,10,6,5,0.0
"org.sonar.api.batch.fs.internal.predicates.DefaultFilePredicates",148,27,27,34,12,4,4,6,1,1.0
"org.sonar.server.measure.live.MeasureMatrix",148,16,12,33,20,3,15,5,5,0.92
"org.sonar.server.projectlink.ws.CreateAction",148,16,11,16,22,10,1,17,11,0.6666666666666666
"org.sonar.scanner.scm.ScmConfigurationTest",148,15,15,13,30,9,0,10,9,0.746031746031746
"org.sonar.server.authentication.CredentialsExternalAuthentication",148,13,9,20,27,16,1,20,9,0.6666666666666666
"org.sonar.server.notification.NotificationMediumTest",148,13,10,12,21,7,0,8,13,0.5
"org.sonar.server.projectanalysis.ws.SearchAction",148,11,3,12,37,14,1,19,4,0.85
"org.sonar.server.project.ws.DeleteActionTest",148,9,7,9,38,22,0,24,13,0.25
"org.sonar.server.telemetry.TelemetryDaemonTest",148,8,6,8,33,9,0,10,12,0.21428571428571427
"org.sonar.xoo.rule.MultilineIssuesSensor",148,6,2,20,23,11,1,14,5,0.6
"org.sonar.server.project.ws.BulkDeleteAction",148,6,3,6,38,14,1,18,6,0.5
"org.sonar.db.component.ResourceDto",147,34,34,34,7,0,2,0,17,0.7575757575757576
"org.sonar.db.project.ProjectQuery",147,27,26,27,9,0,1,0,21,0.6153846153846154
"org.sonar.server.es.IndexType",147,25,23,35,6,0,44,5,11,0.8712121212121212
"org.sonar.server.ws.TestRequest",147,23,19,25,20,2,150,5,9,0.8838383838383838
"org.sonar.core.platform.StartableCloseableSafeLifecyleStrategyTest",147,23,22,17,12,2,0,6,2,1.0454545454545454
"org.sonar.api.ce.posttask.PostProjectAnalysisTaskTesterTest",147,16,16,17,14,0,0,3,11,0.6666666666666666
"org.sonar.ce.task.projectanalysis.duplication.IntegrateCrossProjectDuplications",147,15,8,23,21,13,5,18,15,0.6857142857142857
"org.sonar.api.batch.rule.Checks",147,14,7,39,14,4,2,16,4,0.9807692307692307
"org.sonar.api.batch.rule.CheckFactoryTest",147,10,10,10,7,4,0,4,2,1.0
"org.sonar.ce.task.projectanalysis.scm.ScmInfoDbLoaderTest",147,9,5,14,28,13,0,16,12,0.47916666666666663
