"namespace","ca","ce","instability","abstractness","distance"
"org.sonar.application.cluster.health",1,4,0.8,0.14285714285714285,0.05714285714285716
"org.sonar.server.es.textsearch",4,2,0.3333333333333333,0.14285714285714285,0.5238095238095238
"org.sonar.server.favorite",15,6,0.2857142857142857,0.0,0.7142857142857143
"org.sonar.server.platform.db",2,7,0.7777777777777778,0.0,0.2222222222222222
"org.sonar.server.email.ws",1,7,0.875,0.14285714285714285,0.017857142857142794
"org.sonar.check",0,0,0.0,0.14285714285714285,0.8571428571428572
"org.sonar.core.hash",11,0,0.0,0.0,1.0
"org.sonar.core.util.logs",10,2,0.16666666666666666,0.14285714285714285,0.6904761904761905
"org.sonar.duplications.detector.original",0,4,1.0,0.0,0.0
"org.sonar.duplications.java",1,7,0.875,0.0,0.125
"org.sonar.api.batch",6,0,0.0,0.14285714285714285,0.8571428571428572
"org.sonar.api.batch.bootstrap",36,4,0.1,0.14285714285714285,0.7571428571428571
"org.sonar.api.batch.scm",18,2,0.1,0.42857142857142855,0.4714285714285714
"org.sonar.api.web.page",11,1,0.08333333333333333,0.14285714285714285,0.7738095238095238
"org.sonar.scanner.ci",27,4,0.12903225806451613,0.2857142857142857,0.5852534562211982
"org.sonar.scanner.deprecated.test",6,5,0.45454545454545453,0.0,0.5454545454545454
"org.sonar.scanner.mediumtest",23,22,0.4888888888888889,0.14285714285714285,0.3682539682539683
"org.sonar.scanner.postjob",4,8,0.6666666666666666,0.0,0.33333333333333337
"org.sonar.scanner.mediumtest.issues",0,7,1.0,0.0,0.0
"org.sonar.scanner.protocol.input",4,0,0.0,0.14285714285714285,0.8571428571428572
"org.sonar.scanner.protocol.output",30,1,0.03225806451612903,0.0,0.967741935483871
"org.sonar.test.html",2,0,0.0,0.14285714285714285,0.8571428571428572
"org.sonarqube.ws.client.almintegrations",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.custommeasures",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.plugins",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.settings",2,2,0.5,0.0,0.5
"org.sonar.xoo.scm",2,6,0.75,0.0,0.25
"org.sonar.ce.platform",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.ce.task.taskprocessor",14,1,0.06666666666666667,0.5,0.43333333333333335
"org.sonar.ce.task.projectanalysis.container",2,35,0.9459459459459459,0.3333333333333333,0.2792792792792793
"org.sonar.ce.task.projectanalysis.event",7,1,0.125,0.16666666666666666,0.7083333333333334
"org.sonar.db.es",30,4,0.11764705882352941,0.16666666666666666,0.7156862745098039
"org.sonar.db.measure.custom",23,6,0.20689655172413793,0.16666666666666666,0.6264367816091954
"org.sonar.db.notification",6,7,0.5384615384615384,0.16666666666666666,0.29487179487179493
"org.sonar.db.project",125,4,0.031007751937984496,0.16666666666666666,0.8023255813953488
"org.sonar.server.platform.db.migration.version.v83.grouproles",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v83.properties",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v83.userroles",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.ceactivity",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.events",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.groups.organizations",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.groups.permtemplatesgroups",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.issues",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.platform.db.migration.version.v84.userroles",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.server.platform.db.migration.version.v84.users.fk.properties",1,5,0.8333333333333334,0.0,0.16666666666666663
"org.sonar.process.sharedmemoryfile",20,0,0.0,0.16666666666666666,0.8333333333333334
"org.sonar.server.extension",2,3,0.6,0.16666666666666666,0.2333333333333334
"org.sonar.server.metric",2,4,0.6666666666666666,0.0,0.33333333333333337
"org.sonar.server.property",17,2,0.10526315789473684,0.16666666666666666,0.7280701754385965
"org.sonar.server.qualitygate.notification",5,6,0.5454545454545454,0.0,0.4545454545454546
"org.sonar.server.branch",3,0,0.0,0.5,0.5
"org.sonar.server.usergroups",35,5,0.125,0.16666666666666666,0.7083333333333334
"org.sonar.server.language",24,4,0.14285714285714285,0.0,0.8571428571428572
"net.sourceforge.pmd.cpd",5,0,0.0,0.3333333333333333,0.6666666666666667
"org.sonar.duplications.internal.pmd",1,6,0.8571428571428571,0.0,0.1428571428571429
"org.sonar.api.issue",70,5,0.06666666666666667,0.6666666666666666,0.2666666666666667
"org.sonar.api.task",2,0,0.0,0.5,0.5
"org.sonar.api.user",9,1,0.1,0.16666666666666666,0.7333333333333334
"org.sonar.api.internal",20,4,0.16666666666666666,0.0,0.8333333333333334
"org.sonar.scanner.externalissue",1,9,0.9,0.0,0.09999999999999998
"org.sonarqube.ws.client.measures",2,1,0.3333333333333333,0.0,0.6666666666666667
"org.sonarqube.ws.client.metrics",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.projectbranches",2,2,0.5,0.0,0.5
"org.sonar.xoo",56,12,0.17647058823529413,0.0,0.8235294117647058
"org.sonar.ce.httpd",5,1,0.16666666666666666,0.4,0.43333333333333335
"org.sonar.ce.logging",3,5,0.625,0.0,0.375
"org.sonar.ce.task.container",8,4,0.3333333333333333,0.2,0.4666666666666667
"org.sonar.ce.task.projectanalysis.issue.filter",4,8,0.6666666666666666,0.0,0.33333333333333337
"org.sonar.ce.task.projectanalysis.measure.qualitygatedetails",2,5,0.7142857142857143,0.0,0.2857142857142857
"org.sonar.db.alm.pat",5,6,0.5454545454545454,0.2,0.25454545454545463
"org.sonar.db.duplication",7,5,0.4166666666666667,0.2,0.3833333333333333
"org.sonar.db.mapping",3,3,0.5,0.2,0.30000000000000004
"org.sonar.db.schemamigration",3,2,0.4,0.2,0.3999999999999999
"org.sonar.server.platform.db.migration.version.v84",2,61,0.9682539682539683,0.0,0.031746031746031744
"org.sonar.server.platform.db.migration.version.v84.util",99,2,0.019801980198019802,0.0,0.9801980198019802
"org.sonar.server.security",12,0,0.0,0.0,1.0
"org.sonar.server.ce.http",5,4,0.4444444444444444,0.4,0.15555555555555556
"org.sonar.plugins.testbase.api",0,0,0.0,0.0,1.0
"org.sonar.server.language.ws",1,4,0.8,0.2,0.0
"org.sonar.core.component",8,1,0.1111111111111111,0.0,0.8888888888888888
"org.sonar.duplications.detector",4,4,0.5,0.2,0.30000000000000004
"org.sonar.duplications.utils",5,0,0.0,0.0,1.0
"org.sonar.api.batch.sensor.cpd.internal",8,5,0.38461538461538464,0.0,0.6153846153846154
"org.sonar.api.scan.filesystem",8,4,0.3333333333333333,0.0,0.6666666666666667
"org.sonar.api.server.profile",17,2,0.10526315789473684,0.2,0.6947368421052631
"org.sonar.api.utils.dag",2,1,0.3333333333333333,0.0,0.6666666666666667
"org.sonar.api.web",13,0,0.0,0.4,0.6
"org.sonar.api.impl.ws",8,1,0.1111111111111111,0.2,0.6888888888888889
"org.sonar.scanner.analysis",1,4,0.8,0.0,0.19999999999999996
"org.sonar.scanner.issue.ignore",4,9,0.6923076923076923,0.0,0.3076923076923077
"org.sonar.scanner.issue.ignore.scanner",4,6,0.6,0.0,0.4
"org.sonar.test.i18n",0,1,1.0,0.0,0.0
"org.sonarqube.ws.client.batch",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.favorites",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.newcodeperiods",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.notifications",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.projectdump",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.projectlinks",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.usertokens",2,2,0.5,0.0,0.5
"org.sonarqube.ws",96,1,0.010309278350515464,0.0,0.9896907216494846
"org.sonarqube.wsgenerator",0,0,0.0,0.0,1.0
"org.sonar.xoo.extensions",1,7,0.875,0.0,0.125
"org.sonar.ce.task.projectanalysis.language",3,1,0.25,0.25,0.5
"org.sonar.ce.task.projectanalysis.filemove.FileMoveDetectionStepTest.v1",0,2,1.0,0.0,0.0
"org.sonar.server.platform.db.migration.version.v84.common",89,5,0.05319148936170213,1.0,0.05319148936170204
"org.sonar.server.l18n",15,5,0.25,0.0,0.75
"org.sonar.server.log",15,6,0.2857142857142857,0.25,0.4642857142857143
"org.sonar.server.measure",6,1,0.14285714285714285,0.0,0.8571428571428572
"org.sonar.server.qualityprofile.index",31,9,0.225,0.0,0.775
"org.sonar.server.text",8,1,0.1111111111111111,0.25,0.6388888888888888
"org.sonar.api.batch.postjob",7,3,0.3,0.75,0.050000000000000044
"org.sonar.api.batch.sensor.highlighting",8,1,0.1111111111111111,0.25,0.6388888888888888
"org.sonar.api.batch.sensor",70,16,0.18604651162790697,0.75,0.06395348837209303
"org.sonar.api.notifications",78,0,0.0,0.5,0.5
"org.sonar.api.scan.issue.filter",9,2,0.18181818181818182,0.75,0.06818181818181812
"org.sonar.api.test.exception",1,0,0.0,0.0,1.0
"org.sonar.api.batch.sensor.highlighting.internal",5,4,0.4444444444444444,0.0,0.5555555555555556
"org.sonar.scanner.deprecated.perspectives",3,2,0.4,0.5,0.09999999999999998
"org.sonar.scanner.repository.language",3,1,0.25,0.25,0.5
"org.sonar.scanner.util",4,2,0.3333333333333333,0.0,0.6666666666666667
"org.sonar.scanner.phases",0,10,1.0,0.0,0.0
"org.sonarqube.ws.client.navigation",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.projectbadges",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.projectpullrequests",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.projecttags",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.roots",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.system",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.updatecenter",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.webservices",2,2,0.5,0.0,0.5
"org.sonar.xoo.test",1,6,0.8571428571428571,0.0,0.1428571428571429
"org.sonar.auth",1,0,0.0,0.0,1.0
"org.sonar.ce.app",0,5,1.0,0.0,0.0
"org.sonar.ce.async",1,1,0.5,0.0,0.5
"org.sonar.ce.db",1,4,0.8,0.0,0.19999999999999996
"org.sonar.ce.notification",2,11,0.8461538461538461,0.0,0.15384615384615385
"org.sonar.ce.systeminfo",1,2,0.6666666666666666,0.0,0.33333333333333337
"org.sonar.ce.task.setting",1,3,0.75,0.0,0.25
"org.sonar.ce.task.projectanalysis.organization",1,1,0.5,0.0,0.5
"org.sonar.ce.task.projectanalysis.webhook",1,7,0.875,0.0,0.125
"org.sonar.server.platform.db.migration.version.v84.snapshots.issues",4,4,0.5,0.0,0.5
"org.sonar.server.platform.db.migration.version.v84.snapshots",0,3,1.0,0.0,0.0
"org.sonar.process.cluster",0,0,0.0,0.0,1.0
"org.sonar.server.config",2,3,0.6,0.0,0.4
"org.sonar.server.notification.email",22,8,0.26666666666666666,0.0,0.7333333333333334
"org.sonar.server.plugins.edition",1,1,0.5,0.0,0.5
"org.sonar.server.authentication.exception",6,2,0.25,0.3333333333333333,0.41666666666666674
"org.sonar.server.ce",1,4,0.8,0.0,0.19999999999999996
"org.sonar.server.updatecenter",1,2,0.6666666666666666,0.0,0.33333333333333337
"org.sonar.core.metric",6,1,0.14285714285714285,0.0,0.8571428571428572
"org.sonar.core.util.stream",166,0,0.0,0.0,1.0
"org.sonar.duplications.cpd",1,0,0.0,0.3333333333333333,0.6666666666666667
"org.sonar.duplications",4,0,0.0,0.0,1.0
"net.sourceforge.pmd.cpd.fork",0,1,1.0,0.0,0.0
"org.sonar.api.batch.measure",13,0,0.0,0.6666666666666666,0.33333333333333337
"org.sonar.api.batch.sensor.coverage",10,1,0.09090909090909091,0.3333333333333333,0.5757575757575758
"org.sonar.api.batch.sensor.error",11,2,0.15384615384615385,0.6666666666666666,0.17948717948717952
"org.sonar.api.batch.sensor.measure",8,2,0.2,0.6666666666666666,0.1333333333333333
"org.sonar.api.batch.sensor.rule",8,1,0.1111111111111111,0.6666666666666666,0.22222222222222232
"org.sonar.api.batch.sensor.symbol",9,1,0.1,0.6666666666666666,0.2333333333333334
"org.sonar.api.component",7,2,0.2222222222222222,0.6666666666666666,0.11111111111111116
"org.sonar.api.database",1,0,0.0,0.3333333333333333,0.6666666666666667
"org.sonar.api.database.model",0,1,1.0,0.0,0.0
"org.sonar.api.server.debt",28,1,0.034482758620689655,0.3333333333333333,0.632183908045977
"org.sonar.api.batch.sensor.code.internal",5,5,0.5,0.0,0.5
"org.sonar.api.batch.sensor.error.internal",1,4,0.8,0.0,0.19999999999999996
"org.sonar.api.batch.sensor.measure.internal",7,7,0.5,0.0,0.5
"org.sonar.api.batch.sensor.rule.internal",2,2,0.5,0.0,0.5
"org.sonar.api.batch.sensor.symbol.internal",5,4,0.4444444444444444,0.0,0.5555555555555556
"org.sonar.scanner.config",9,4,0.3076923076923077,0.3333333333333333,0.35897435897435903
"org.sonar.scanner.extension",1,3,0.75,0.0,0.25
"org.sonar.scanner.fs",20,2,0.09090909090909091,0.3333333333333333,0.5757575757575758
"org.sonar.scanner.notifications",4,2,0.3333333333333333,0.0,0.6666666666666667
"org.sonar.scanner.platform",1,7,0.875,0.0,0.125
"org.sonar.scanner.qualitygate",1,7,0.875,0.0,0.125
"org.sonar.scanner.mediumtest.fs",0,10,1.0,0.0,0.0
"org.sonar.scanner.protocol.viewer",0,2,1.0,0.0,0.0
"org.sonar.ldap",0,0,0.0,0.0,1.0
"org.sonarqube.ws.client.authentication",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.developers",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.duplications",2,1,0.3333333333333333,0.0,0.6666666666666667
"org.sonarqube.ws.client.editions",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.emails",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.l10n",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.languages",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.properties",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.securityreports",2,1,0.3333333333333333,0.0,0.6666666666666667
"org.sonar.xoo.checks",2,4,0.6666666666666666,0.5,0.16666666666666652
"org.sonar.xoo.global",3,3,0.5,0.0,0.5
"org.sonar.auth.ldap.server",9,0,0.0,0.0,1.0
"org.sonar.ce.task.util",2,0,0.0,0.0,1.0
"org.sonar.ce.task.projectanalysis.filesystem",1,3,0.75,0.0,0.25
"org.sonar.ce.task.projectanalysis",1,4,0.8,0.0,0.19999999999999996
"org.sonar.ce.task.projectanalysis.taskprocessor",3,7,0.7,0.0,0.30000000000000004
"org.sonar.ce.task.projectanalysis.view",2,1,0.3333333333333333,0.5,0.16666666666666674
"org.sonar.ce.task.projectanalysis.filemove.FileMoveDetectionStepTest.v2",0,1,1.0,0.0,0.0
"org.sonar.db.version",3,0,0.0,0.0,1.0
"org.sonar.core.permission",17,0,0.0,0.0,1.0
"org.sonar.db.dump",0,1,1.0,0.0,0.0
"org.sonar.db.alm.integration.pat",1,2,0.6666666666666666,0.0,0.33333333333333337
"org.sonar.db.almsettings",2,3,0.6,0.0,0.4
"org.sonar.server.platform.db.migration.es",4,0,0.0,0.5,0.5
"org.sonar.server.platform.db.migration.version.v84.rulesprofiles.fk.orgqprofiles",1,3,0.75,0.0,0.25
"org.sonar.server.platform.db.migration.version.v84.rulesprofiles.fk.qprofilechanges",1,3,0.75,0.0,0.25
"org.sonar.server.platform.db.migration.version.v84.users.fk.util",9,4,0.3076923076923077,0.0,0.6923076923076923
"org.sonar.process.jmx",2,0,0.0,0.5,0.5
"org.sonar.server.almsettings",3,1,0.25,0.0,0.75
"org.sonar.server.ui.page",1,1,0.5,0.5,0.0
"org.sonar.core.user",2,1,0.3333333333333333,0.0,0.6666666666666667
"org.apache.struts.util",0,0,0.0,0.5,0.5
"org.sonar.api.batch.bootstrap.internal",2,2,0.5,0.0,0.5
"org.sonar.api.batch.postjob.issue",2,2,0.5,0.5,0.0
"org.sonar.api.batch.sensor.code",8,1,0.1111111111111111,0.5,0.38888888888888884
"org.sonar.api.batch.sensor.cpd",8,1,0.1111111111111111,0.5,0.38888888888888884
"org.sonar.api.ce",0,0,0.0,0.0,1.0
"org.sonar.api.i18n",0,0,0.0,0.5,0.5
"org.sonar.api.scanner.fs",5,2,0.2857142857142857,0.5,0.2142857142857143
"org.sonar.api.scanner",0,0,0.0,0.0,1.0
"org.sonar.api.scanner.sensor",10,1,0.09090909090909091,0.5,0.40909090909090906
"org.sonar.api.server.debt.internal",7,2,0.2222222222222222,0.0,0.7777777777777778
"org.sonar.api.server",0,0,0.0,0.0,1.0
"org.sonarsource.api.sonarlint",0,0,0.0,0.0,1.0
"org.sonar.api.batch.postjob.internal",5,1,0.16666666666666666,0.0,0.8333333333333334
"org.sonar.api.batch.sensor.coverage.internal",4,4,0.5,0.0,0.5
"org.sonar.api.impl.server",7,3,0.3,0.0,0.7
"org.sonar.scanner.cpd.index",7,8,0.5333333333333333,0.0,0.4666666666666667
"org.sonar.scanner.scan.measure",1,2,0.6666666666666666,0.0,0.33333333333333337
"org.sonar.scanner.sensor.noop",1,2,0.6666666666666666,0.0,0.33333333333333337
"org.sonar.scanner.source",1,6,0.8571428571428571,0.0,0.1428571428571429
"org.sonar.scanner.mediumtest.branch",0,7,1.0,0.0,0.0
"org.sonar.scanner.mediumtest.coverage",0,4,1.0,0.0,0.0
"org.sonar.scanner.mediumtest.log",0,5,1.0,0.0,0.0
"org.sonar.runner.batch.ProjectReactorBuilderTest.simple",0,0,0.0,0.0,1.0
"org.sonar.scanner.protocol",3,0,0.0,0.0,1.0
"org.sonarqube.ws.client.analysisreports",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.issue",2,0,0.0,0.0,1.0
"org.sonarqube.ws.client.permission",1,0,0.0,0.0,1.0
"org.sonarqube.ws.client.project",1,0,0.0,0.0,1.0
"org.sonarqube.ws.client.qualityprofile",2,0,0.0,0.5,0.5
"org.sonarqube.ws.client.server",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.support",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.timemachine",2,2,0.5,0.0,0.5
"org.sonarqube.ws.client.user",0,0,0.0,0.0,1.0
"org.sonarqube.ws.client.userproperties",2,2,0.5,0.0,0.5
"org.sonar.ce.task.projectanalysis.util",0,0,0.0,0.0,1.0
"org.sonar.db.createdb",0,3,1.0,0.0,0.0
"org.sonar.db.favorite",1,3,0.75,0.0,0.25
"org.sonar.application.logging",2,1,0.3333333333333333,0.0,0.6666666666666667
"org.sonar.process.jmx.test",0,1,1.0,0.0,0.0
"org.sonar.process.test",1,1,0.5,0.0,0.5
"org.elasticsearch.transport",1,0,0.0,0.0,1.0
"org.sonar.server.source.index",3,0,0.0,0.0,1.0
"org.sonar.server.search",0,1,1.0,0.0,0.0
"org.sonar.server.projecttag",3,7,0.7,0.0,0.30000000000000004
"com.sonarsource.plugins.license.api",1,0,0.0,1.0,0.0
"org.sonar.plugins.base.api",1,0,0.0,0.0,1.0
"org.sonar.plugins.base",0,1,1.0,0.0,0.0
"org.sonar.plugins.dependent",0,2,1.0,0.0,0.0
"org.sonar.duplications.internal",0,0,0.0,0.0,1.0
"org.sonar.duplications.junit",1,0,0.0,0.0,1.0
"org.sonar",0,0,0.0,0.0,1.0
"org.sonar.scanner.mediumtest.cpd",0,5,1.0,0.0,0.0
"org.sonar.scanner.mediumtest.highlighting",0,3,1.0,0.0,0.0
"org.sonar.scanner.mediumtest.measures",0,3,1.0,0.0,0.0
"org.sonar.scanner.mediumtest.scm",0,6,1.0,0.0,0.0
"org.sonar.scanner.mediumtest.symbol",0,3,1.0,0.0,0.0
"org.sonar.scanner.mediumtest.tasks",0,5,1.0,0.0,0.0
"org.sonar.scanner.mediumtest.tests",0,4,1.0,0.0,0.0
"org.foo",0,0,0.0,0.0,1.0
"org.sonarqube.ws.client.component",1,0,0.0,0.0,1.0
