"type","dep","i-dep","fan-in","fan-out"
"edu.umd.cs.findbugs.workflow.RebornIssues",11,5,1,11
"edu.umd.cs.findbugs.ba.generic.TestGenericObjectType",7,0,0,3
"edu.umd.cs.findbugs.classfile.FieldOrMethodDescriptor",1,0,9,3
"edu.umd.cs.findbugs.graph.StronglyConnectedComponents",4,0,0,4
"edu.umd.cs.findbugs.classfile.engine.bcel.AnalysisFactory",19,15,32,17
"edu.umd.cs.findbugs.ba.MethodHash",4,1,2,5
"edu.umd.cs.findbugs.anttask.ComputeBugHistoryTask",4,0,0,1
"edu.umd.cs.findbugs.ba.obl.ObligationSet",1,0,3,4
"edu.umd.cs.findbugs.config.ProjectFilterSettingsTest",4,2,0,4
"edu.umd.cs.findbugs.gui2.DisplayNonmodelMessage",14,0,0,2
"edu.umd.cs.findbugs.workflow.ListBugDatabaseInfo",13,8,0,12
"edu.umd.cs.findbugs.ba.vna.ValueNumber",2,2,46,5
"edu.umd.cs.findbugs.workflow.TreemapVisualization",10,7,1,12
"edu.umd.cs.findbugs.detect.BuildNonnullReturnDatabase",19,13,1,15
"edu.umd.cs.findbugs.detect.ExplicitSerialization",17,13,0,16
"edu.umd.cs.findbugs.ba.TargetEnumeratingVisitor",10,0,1,3
"edu.umd.cs.findbugs.BugCollectionBugReporter",7,4,4,9
"edu.umd.cs.findbugs.gui2.GUI2CommandLine",4,1,1,8
"edu.umd.cs.findbugs.gui.AnnotatedString",8,2,4,9
"edu.umd.cs.findbugs.detect.WaitInLoop",5,4,0,9
"edu.umd.cs.findbugs.classfile.engine.AbstractMethodVisitor",5,1,1,3
"edu.umd.cs.findbugs.workflow.FindSeqNumTest",10,1,0,3
"edu.umd.cs.findbugs.ba.jsr305.ValidationSecurityManager",5,0,1,9
"edu.umd.cs.findbugs.detect.HugeSharedStringConstants",14,6,0,13
"edu.umd.cs.findbugs.BugCollection",16,3,40,4
"edu.umd.cs.findbugs.ba.npe.PointerUsageRequiringNonNullValue",4,3,2,4
"edu.umd.cs.findbugs.ba.ca.CallListAnalysis",16,9,1,11
"edu.umd.cs.findbugs.EmacsBugReporter",9,3,1,7
"edu.umd.cs.findbugs.detect.EqualsOperandShouldHaveClassCompatibleWithThis",16,14,0,18
"edu.umd.cs.findbugs.ba.ExceptionHandlerMap",10,1,1,2
"edu.umd.cs.findbugs.IGuiCallback",6,1,8,1
"edu.umd.cs.findbugs.charsets.UTF8",17,0,30,2
"edu.umd.cs.findbugs.ba.AbstractDominatorsAnalysis",4,0,2,2
"edu.umd.cs.findbugs.ba.jsr305.ForwardTypeQualifierDataflowFactory",20,13,2,14
"edu.umd.cs.findbugs.classfile.engine.ClassDataAnalysisEngine",13,11,1,17
"edu.umd.cs.findbugs.detect.NoteDirectlyRelevantTypeQualifiers",19,14,0,18
"edu.umd.cs.findbugs.ba.bcp.PatternElement",7,4,5,10
"edu.umd.cs.findbugs.ba.npe.ReturnPathTypeAnalysis",10,9,1,10
"edu.umd.cs.findbugs.model.MovedClassMap",11,5,1,11
"edu.umd.cs.findbugs.ba.LineNumberMap",6,1,0,3
"edu.umd.cs.findbugs.cloud.MutableCloudTask",3,0,1,2
"edu.umd.cs.findbugs.ba.heap.FieldSet",3,1,1,2
"edu.umd.cs.findbugs.anttask.MineBugHistoryTask",2,0,0,3
"edu.umd.cs.findbugs.ba.vna.ValueNumberCache",5,1,1,3
"edu.umd.cs.findbugs.util.JavaWebStart",6,0,2,0
"edu.umd.cs.findbugs.detect.StreamFrameModelingVisitor",11,6,1,9
"edu.umd.cs.findbugs.detect.CheckCalls",17,12,0,16
"edu.umd.cs.findbugs.LaunchAppropriateUI",5,0,1,8
"edu.umd.cs.findbugs.ByteCodePatternDetector",11,7,1,13
"edu.umd.cs.findbugs.tools.ComparePerfomance",13,1,1,8
"edu.umd.cs.findbugs.detect.FindSpinLoop",7,6,0,9
"edu.umd.cs.findbugs.detect.QuestionableBooleanAssignment",5,4,0,7
"edu.umd.cs.findbugs.ba.BasicAbstractDataflowAnalysis",5,2,4,5
"edu.umd.cs.findbugs.ClassScreener",3,0,5,6
"edu.umd.cs.findbugs.detect.TrainLongInstantfParams",14,10,0,17
"edu.umd.cs.findbugs.detect.BadResultSetAccess",10,6,0,10
"edu.umd.cs.findbugs.ba.StackDepthAnalysis",4,0,0,1
"edu.umd.cs.findbugs.gui2.PropertiesDialog",12,0,1,6
"edu.umd.cs.findbugs.detect.FindUselessControlFlow",10,5,0,9
"edu.umd.cs.findbugs.detect.FindLocalSelfAssignment2",10,8,0,11
"edu.umd.cs.findbugs.DelegatingBugReporter",5,3,5,4
"edu.umd.cs.findbugs.filter.MethodMatcher",7,6,1,11
"edu.umd.cs.findbugs.detect.SuperfluousInstanceOf",9,5,0,8
"edu.umd.cs.findbugs.filter.RelationalOp",4,0,1,2
"edu.umd.cs.findbugs.filter.NameMatch",3,1,7,3
"edu.umd.cs.findbugs.ba.jsr305.TypeQualifierDataflowFactory",12,10,2,12
"edu.umd.cs.findbugs.util.EditDistance",0,0,3,4
"edu.umd.cs.findbugs.ba.OpcodeStackScanner",6,3,2,7
"edu.umd.cs.findbugs.util.WriteOnceProperties",3,0,1,7
"edu.umd.cs.findbugs.filter.BugMatcher",4,3,2,8
"edu.umd.cs.findbugs.anttask.UnionBugs",11,1,0,5
"edu.umd.cs.findbugs.RecursiveFileSearch",9,0,2,8
"edu.umd.cs.findbugs.detect.MethodReturnValueStreamFactory",11,4,30,6
"edu.umd.cs.findbugs.sourceViewer.DocumentCharacterIterator",4,0,1,0
"edu.umd.cs.findbugs.ba.jsr305.null",1,0,0,0
"edu.umd.cs.findbugs.filter.SourceMatcherTest",11,5,0,7
"edu.umd.cs.findbugs.gui2.BugRenderer",10,2,2,3
"edu.umd.cs.findbugs.detect.InefficientMemberAccess",10,8,0,11
"edu.umd.cs.findbugs.detect.InstantiateStaticClass",8,7,0,10
"edu.umd.cs.findbugs.detect.SynchronizeAndNullCheckField",5,4,0,5
"edu.umd.cs.findbugs.classfile.engine.bcel.LoadedFieldSetFactory",17,8,1,9
"edu.umd.cs.findbugs.ba.obl.ObligationPolicyDatabase",9,2,4,4
"edu.umd.cs.findbugs.filter.NotMatcherTest",8,3,0,5
"edu.umd.cs.findbugs.ba.SimplePathEnumerator",4,1,0,5
"edu.umd.cs.findbugs.sourceViewer.NumberedParagraphView",10,1,1,4
"edu.umd.cs.findbugs.ba.Location",3,0,96,2
"edu.umd.cs.findbugs.filter.SignatureUtil",2,0,0,2
"edu.umd.cs.findbugs.ba.UnresolvedXField",11,5,2,10
"edu.umd.cs.findbugs.detect.BuildInterproceduralCallGraph",13,11,0,14
"edu.umd.cs.findbugs.classfile.impl.NestedZipFileCodeBase",12,6,1,7
"edu.umd.cs.findbugs.detect.IteratorIdioms",11,9,0,12
"edu.umd.cs.findbugs.detect.FindNakedNotify",6,4,0,6
"edu.umd.cs.findbugs.ComponentPlugin",1,0,4,3
"edu.umd.cs.findbugs.ba.npe.ReturnPathTypeTest",3,1,0,2
"edu.umd.cs.findbugs.classfile.impl.ClassFactory",13,10,3,12
"edu.umd.cs.findbugs.JavaVersion",2,0,4,3
"edu.umd.cs.findbugs.ba.jsr305.ValidatorClassLoader",2,1,1,7
"edu.umd.cs.findbugs.detect.FindFinalizeInvocations",9,7,0,11
"edu.umd.cs.findbugs.BugCategory",0,0,2,2
"edu.umd.cs.findbugs.classfile.impl.AbstractScannableCodeBase",6,4,4,7
"edu.umd.cs.findbugs.filter.CompoundMatcher",6,1,4,4
"edu.umd.cs.findbugs.TextUIProgressCallback",1,0,1,3
"edu.umd.cs.findbugs.detect.UnreadFieldsData",11,5,3,5
"edu.umd.cs.findbugs.plan.AnalysisPass",9,4,3,5
"edu.umd.cs.findbugs.ba.vna.ValueNumberFactory",6,0,3,2
"edu.umd.cs.findbugs.detect.BadlyOverriddenAdapter",7,3,0,6
"edu.umd.cs.findbugs.HTMLBugReporter",11,0,3,3
"edu.umd.cs.findbugs.ba.npe.IsNullConditionDecision",5,4,2,6
"edu.umd.cs.findbugs.gui2.FilterFromBugPicker",14,3,1,7
"edu.umd.cs.findbugs.classfile.ReflectionDatabaseFactory",4,0,1,4
"edu.umd.cs.findbugs.ba.JCIPAnnotationDatabase",5,0,4,1
"edu.umd.cs.findbugs.ba.CFGPrinter",4,0,3,1
"edu.umd.cs.findbugs.ba.vna.AvailableLoad",1,1,8,3
"edu.umd.cs.findbugs.ClassScreenerTest",2,0,0,3
"edu.umd.cs.findbugs.workflow.ObfuscateBugs",8,7,0,9
"edu.umd.cs.findbugs.classfile.engine.bcel.EngineRegistrar",20,18,1,19
"edu.umd.cs.findbugs.workflow.CountByPackagePrefix",10,6,0,10
"edu.umd.cs.findbugs.cloud.CloudPluginBuilder",2,2,3,2
"edu.umd.cs.findbugs.ba.obl.MatchMethodEntry",9,6,2,7
"edu.umd.cs.findbugs.util.FutureValue",4,0,3,1
"edu.umd.cs.findbugs.ba.jsr305.ValidationSecurityManagerTest",8,0,0,4
"edu.umd.cs.findbugs.ba.type.FieldStoreType",8,3,2,6
"edu.umd.cs.findbugs.detect.FinalizerNullsFields",7,4,0,6
"edu.umd.cs.findbugs.detect.MutableLock",9,4,0,7
"edu.umd.cs.findbugs.L10N",6,1,9,3
"edu.umd.cs.findbugs.detect.DeadLocalStoreProperty",2,2,28,3
"edu.umd.cs.findbugs.ba.BlockTypeAnalysis",4,0,1,1
"edu.umd.cs.findbugs.asm.FBClassReader",6,1,5,5
"edu.umd.cs.findbugs.ba.CheckReturnValueAnnotation",2,1,11,4
"edu.umd.cs.findbugs.detect.PublicSemaphores",8,5,0,8
"edu.umd.cs.findbugs.ba.jsr305.BackwardTypeQualifierDataflowFactory",14,12,2,13
"edu.umd.cs.findbugs.detect.CalledMethods",9,8,0,10
"edu.umd.cs.findbugs.tools.CheckClassfileVersion",6,0,0,8
"edu.umd.cs.findbugs.ba.constant.Constant",1,0,9,3
"edu.umd.cs.findbugs.xml.XMLAttributeList",6,1,27,5
"edu.umd.cs.findbugs.ba.constant.ConstantFrameModelingVisitor",8,1,1,2
"edu.umd.cs.findbugs.ba.type.ExceptionObjectType",3,0,1,6
"edu.umd.cs.findbugs.detect.AppendingToAnObjectOutputStream",8,6,0,9
"edu.umd.cs.findbugs.detect.MutableEnum",7,5,0,6
"edu.umd.cs.findbugs.log.YourKitController",3,1,1,4
"edu.umd.cs.findbugs.FindBugsMessageFormat",0,0,9,4
"edu.umd.cs.findbugs.cloud.CloudPlugin",2,2,15,4
"edu.umd.cs.findbugs.graph.AbstractEdge",0,0,5,3
"edu.umd.cs.findbugs.util.MultiMap",4,0,8,4
"edu.umd.cs.findbugs.util.MergeMap",3,0,0,5
"edu.umd.cs.findbugs.gui2.CloudCommentsPaneSwing",9,1,1,6
"edu.umd.cs.findbugs.io.SlowInputStream",3,0,0,3
"edu.umd.cs.findbugs.ba.npe.UsagesRequiringNonNullValues",10,5,5,7
"edu.umd.cs.findbugs.detect.BadAppletConstructor",8,4,0,6
"edu.umd.cs.findbugs.detect.StartInConstructor",14,11,0,14
"edu.umd.cs.findbugs.detect.DontCatchIllegalMonitorStateException",10,6,0,11
"edu.umd.cs.findbugs.workflow.DefectDensity",6,5,0,12
"edu.umd.cs.findbugs.workflow.BackdateHistoryUsingSource",12,9,0,10
"edu.umd.cs.findbugs.ba.npe.ReturnPathType",1,1,8,2
"edu.umd.cs.findbugs.filter.MemberMatcher",2,1,2,4
"edu.umd.cs.findbugs.SuppressionMatcher",7,2,2,3
"edu.umd.cs.findbugs.ba.JavaClassAndMethod",6,2,15,4
"edu.umd.cs.findbugs.classfile.impl.SingleFileCodeBaseEntry",7,5,3,7
"edu.umd.cs.findbugs.filter.FieldMatcher",6,5,1,9
"edu.umd.cs.findbugs.detect.IDivResultCastToDouble",9,7,0,10
"edu.umd.cs.findbugs.detect.CbeckMustOverrideSuperAnnotation",11,9,0,11
"edu.umd.cs.findbugs.detect.FindBadForLoop",7,5,0,8
"edu.umd.cs.findbugs.classfile.impl.DelegatingCodeBaseEntry",7,5,2,7
"edu.umd.cs.findbugs.ba.bcp.ByteCodePattern",0,0,2,2
"edu.umd.cs.findbugs.ba.constant.ConstantAnalysis",8,6,1,7
"edu.umd.cs.findbugs.detect.DoInsideDoPrivileged",8,5,0,7
"edu.umd.cs.findbugs.CheckBcel",1,0,0,4
"edu.umd.cs.findbugs.detect.PreferZeroLengthArrays",8,5,0,8
"edu.umd.cs.findbugs.classfile.impl.ZipInputStreamCodeBaseEntry",6,2,2,5
"edu.umd.cs.findbugs.gui2.CheckBoxList",10,0,2,5
"edu.umd.cs.findbugs.detect.IntCast2LongAsInstant",9,8,0,9
"edu.umd.cs.findbugs.AnalysisCacheToRepositoryAdapter",9,5,2,9
"edu.umd.cs.findbugs.gui2.RecentMenu",3,0,1,4
"edu.umd.cs.findbugs.detect.ComparatorIdiom",10,8,0,11
"edu.umd.cs.findbugs.detect.FindUnsyncGet",9,4,0,8
"edu.umd.cs.findbugs.detect.NoteJCIPAnnotation",13,10,0,14
"edu.umd.cs.findbugs.filter.TypeMatcher",6,5,1,7
"edu.umd.cs.findbugs.detect.IOStreamFactory",8,4,5,5
"edu.umd.cs.findbugs.model.RegenerateClassFeatures",10,2,1,8
"edu.umd.cs.findbugs.classfile.engine.bcel.MethodGenFactory",12,8,1,10
"edu.umd.cs.findbugs.ba.ReturnPathAnalysis",1,0,1,2
"edu.umd.cs.findbugs.ba.jsr305.TypeQualifierAnnotationLookupResult",4,1,2,5
"edu.umd.cs.findbugs.tools.html.PlainPrintBugDescriptions",5,2,2,4
"edu.umd.cs.findbugs.gui2.OSXAdapter",2,0,1,2
"edu.umd.cs.findbugs.ba.ReturnPath",0,0,3,1
"edu.umd.cs.findbugs.ba.AbstractDataflowAnalysis",5,1,4,5
"edu.umd.cs.findbugs.detect.TestASM",10,6,0,9
"edu.umd.cs.findbugs.ba.LockChecker",9,5,2,5
"edu.umd.cs.findbugs.detect.RedundantInterfaces",10,6,0,11
"edu.umd.cs.findbugs.BugProperty",5,3,2,10
"edu.umd.cs.findbugs.ba.vna.LoadedFieldSet",6,1,4,2
"edu.umd.cs.findbugs.classfile.impl.DirectoryCodeBaseEntry",6,3,2,7
"edu.umd.cs.findbugs.ml.SplitCamelCaseIdentifierTest",4,1,0,4
"edu.umd.cs.findbugs.ProgramPoint",1,1,5,2
"edu.umd.cs.findbugs.gui2.NewFilterFromBug",9,1,1,5
"edu.umd.cs.findbugs.ba.jsr305.TypeQualifierDatabase",5,3,1,4
"edu.umd.cs.findbugs.detect.InconsistentAnnotations",18,15,0,17
"edu.umd.cs.findbugs.classfile.engine.bcel.ValueNumberDataflowFactory",16,13,1,15
"edu.umd.cs.findbugs.ba.bcp.MatchAny",6,3,0,4
"edu.umd.cs.findbugs.detect.NoteAnnotationRetention",12,8,0,13
"edu.umd.cs.findbugs.AddAnnotation",4,0,1,6
"edu.umd.cs.findbugs.filter.ClassMatcher",7,6,2,9
"edu.umd.cs.findbugs.FindBugsMain",3,0,2,3
"edu.umd.cs.findbugs.detect.FindRunInvocations",7,6,0,10
"edu.umd.cs.findbugs.xml.XPathFind",7,0,0,5
"edu.umd.cs.findbugs.classfile.engine.bcel.ObligationDataflowFactory",17,16,1,18
"edu.umd.cs.findbugs.classfile.impl.ZipFileCodeBaseEntry",5,2,2,5
"edu.umd.cs.findbugs.ba.bcp.FieldVariable",2,1,6,5
"edu.umd.cs.findbugs.ba.DebugRepositoryLookupFailureCallback",4,3,0,9
"edu.umd.cs.findbugs.ba.type.FieldStoreTypeDatabase",9,3,3,6
"edu.umd.cs.findbugs.detect.InefficientIndexOf",9,7,0,9
"edu.umd.cs.findbugs.workflow.SourceSearcher",6,3,1,4
"edu.umd.cs.findbugs.util.SplitCamelCaseIdentifier",4,0,4,4
"edu.umd.cs.findbugs.ba.XMethod",7,5,93,8
"edu.umd.cs.findbugs.classfile.impl.FilesystemCodeBaseLocator",4,2,3,5
"edu.umd.cs.findbugs.IFindBugsEngine",7,4,3,4
"edu.umd.cs.findbugs.BugCode",0,0,0,2
"edu.umd.cs.findbugs.gui2.MainFrameHelper",7,1,1,6
