"namespace","ca","ce","instability","abstractness","distance"
"com.puppycrawl.tools.checkstyle.checks.coding.stringliteralequality",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.superfinalize",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.unnecessarysemicoloninenumeration",0,0,0.0,1.0,0.0
"com.puppycrawl.tools.checkstyle.checks.design.interfaceistype",0,0,0.0,1.0,0.0
"com.puppycrawl.tools.checkstyle.checks.design.visibilitymodifier.inputs",2,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.imports.avoidstarimport",0,1,1.0,0.0,0.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.abstracttypeaware",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.javadocpackage.annotation",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.javadocpackage.noparentfile",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.javadocpackage.pkghtml",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.javadocstyle.bothfiles",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.javadocstyle.pkginfo.annotation",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.javadocstyle.pkginfo.invalidformat",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.javadocstyle.pkginfo.invalidinherit",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.javadocstyle.pkginfo.valid",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.missingjavadocpackage.annotation",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.missingjavadocpackage.blank",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.missingjavadocpackage.nojavadoc.annotation",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.missingjavadocpackage.nojavadoc.blank",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.missingjavadocpackage.nojavadoc.blockcomment",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.missingjavadocpackage.nojavadoc",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.missingjavadocpackage.nojavadoc.single",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.missingjavadocpackage.nojavadoc.singleline",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.missingjavadocpackage",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.missingjavadocpackage.singleline",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.nonemptyatclausedescription",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.singlelinejavadoc",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.javadoc.summaryjavadoc.inputs",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.metrics.classdataabstractioncoupling.inputs.a.aa",3,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.metrics.classdataabstractioncoupling.inputs.a.ab",3,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.metrics.classdataabstractioncoupling.inputs.b",3,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.metrics.classdataabstractioncoupling.inputs.c",3,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.metrics.classfanoutcomplexity.inputs.a.aa",3,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.metrics.classfanoutcomplexity.inputs.a.ab",3,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.metrics.classfanoutcomplexity.inputs.b",3,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.metrics.classfanoutcomplexity.inputs.c",3,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.metrics.javancss",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.naming.classtypeparametername",0,0,0.0,1.0,0.0
"com.puppycrawl.tools.checkstyle.checks.naming.interfacetypeparametername",0,0,0.0,1.0,0.0
"com.puppycrawl.tools.checkstyle.checks.naming.lambdaparametername",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.naming.methodtypeparametername",0,0,0.0,1.0,0.0
"com.puppycrawl.tools.checkstyle.checks.naming.packagename",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.naming.typename",0,0,0.0,1.0,0.0
"com.puppycrawl.tools.checkstyle.checks.regexp.regexpmultiline",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.regexp.regexpsingleline",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.sizes.anoninnerlength",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.sizes.executablestatementcount",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.sizes.filelength",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.todocomment",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.trailingcomment",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.upperell",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.whitespace.emptyforiteratorpad",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.whitespace.emptylineseparator.packageinfo.test1",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.whitespace.emptylineseparator.packageinfo.test2",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.whitespace.emptylineseparator.packageinfo.test3",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.whitespace.emptylineseparator.packageinfo.test4",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.whitespace.filetabcharacter",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.detailastimpl",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.filters.suppressionsinglefilter",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.filters.suppressionxpathfilter",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.filters.suppressionxpathsinglefilter",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.filters.xpathfilterelement",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.gui.codeselectorpresentation",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.gui.mainframemodel",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.gui.parsetreetablepresentation",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.javadocdetailnodeparser",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.packagenamesloader",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.packageobjectfactory.bar",0,1,1.0,0.0,0.0
"com.puppycrawl.tools.checkstyle.packageobjectfactory.foo",0,1,1.0,0.0,0.0
"com.puppycrawl.tools.checkstyle.suppressionsstringprinter",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.utils.blockcommentposition.inputs.annotation",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.utils.blockcommentposition.inputs.normal",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.utils.checkutil",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.xpathfilegeneratorastfilter",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.xpathfilegeneratorauditlistener",0,0,0.0,0.0,1.0
"java.lang",0,0,0.0,0.0,1.0
"com.testing.packagediffdirectory",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.coding.packagedeclaration.subpackage",0,0,0.0,0.0,1.0
"java.util.concurrent",0,0,0.0,0.0,1.0
"java.util.concurrent.locks",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.checks.imports.illegalimport",0,0,0.0,0.0,1.0
"com.nameofcompany.nameofdivision.nameofproject.systemtests.parallel.areaoftest.featuretested.flowtested",0,0,0.0,0.0,1.0
"com.puppycrawl.tools.checkstyle.grammar.java9",0,0,0.0,0.0,1.0
